Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759449284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759449285,5,,Aggregated,0.000000,0.000000,63,210,220,220,230,230,230,230,230,230,230,14,0,61,117.61702971333372,55.06295799568761,230.13179199188016,3315.714285714286
1759449286,10,,Aggregated,0.000000,0.000000,61,64,180,180,220,230,230,230,230,230,230,36,0,60,97.75628469368611,53.72366600204259,230.13179199188016,3474.8888888888887
1759449287,10,,Aggregated,8.000000,0.000000,60,61,64,67,180,220,230,230,230,230,230,59,0,60,83.02049433849002,52.55462499917485,230.13179199188016,3679.9830508474574
1759449288,10,,Aggregated,12.000000,0.000000,59,61,63,64,180,220,230,230,230,230,230,79,0,59,76.80791401255675,52.277584007242694,230.13179199188016,3785.1518987341774
1759449289,10,,Aggregated,14.666667,0.000000,59,61,62,64,89,180,220,230,230,230,230,101,0,59,72.87920254474565,51.49970800266601,230.13179199188016,3863.5940594059407
1759449290,10,,Aggregated,16.250000,0.000000,59,62,64,66,150,180,220,230,230,230,230,121,0,59,74.44111600014081,51.49970800266601,230.13179199188016,3865.4297520661157
1759449291,10,,Aggregated,16.600000,0.000000,60,62,64,65,89,180,220,230,230,230,230,143,0,60,72.20222693733656,51.49970800266601,230.13179199188016,3819.083916083916
1759449292,10,,Aggregated,18.000000,0.000000,60,61,64,65,80,180,220,230,230,230,230,164,0,59,70.54941588462609,51.49970800266601,230.13179199188016,3807.6951219512193
1759449293,10,,Aggregated,18.000000,0.000000,60,61,63,64,70,180,220,230,230,230,230,181,0,60,69.46611417716662,51.49970800266601,230.13179199188016,3849.546961325967
1759449294,10,,Aggregated,18.375000,0.000000,60,61,63,64,70,180,210,220,230,230,230,203,0,60,69.05021037968918,51.49970800266601,230.13179199188016,3818.650246305419
